pmcid	forename_lastname	affiliation
7000658	Gabriele_Berg	Institute of Environmental Biotechnology, Graz University of Technology, Graz, Austria
7000658	Maofa_Yang	Institute of Entomology, Guizhou University, Guiyang, China
7000658	Tomislav_Cernava	Guizhou Provincial Key Laboratory for Agricultural Pest Management of the Mountainous Region, Guiyang, China
6985256	Giulia_Leni	0000 0004 1758 0937grid.10383.39Department of Food and Drug, University of Parma, Parma, Italy 
6985256	Tullia_Tedeschi	0000 0004 1758 0937grid.10383.39Department of Food and Drug, University of Parma, Parma, Italy 
6985256	Andrea_Faccini	Centro Interdipartimentale Misure &#x201C;Giuseppe Casnati&#x201D;, Parma, Italy 
6985256	Federico_Pratesi	0000 0004 1757 3729grid.5395.aDepartment of Clinical and Experimental Medicine, University of Pisa, Pisa, Italy 
6985256	Claudia_Folli	0000 0004 1758 0937grid.10383.39Department of Food and Drug, University of Parma, Parma, Italy 
6985256	Ilaria_Puxeddu	0000 0004 1757 3729grid.5395.aDepartment of Clinical and Experimental Medicine, University of Pisa, Pisa, Italy 
6985256	Paola_Migliorini	0000 0004 1757 3729grid.5395.aDepartment of Clinical and Experimental Medicine, University of Pisa, Pisa, Italy 
6985256	Natasja_Gianotten	Protifarm, Ermelo, The Netherlands 
6985256	Johan_Jacobs	Circular Organics, Turnhout, Belgium 
6985256	Stefaan_Depraetere	Circular Organics, Turnhout, Belgium 
6985256	Augusta_Caligiani	0000 0004 1758 0937grid.10383.39Department of Food and Drug, University of Parma, Parma, Italy 
6985256	Stefano_Sforza	0000 0004 1758 0937grid.10383.39Department of Food and Drug, University of Parma, Parma, Italy 
7006461	Wayne G._Rostant	1School of Biological SciencesUniversity of East AngliaNorwichNR4 7TJUnited Kingdom
7006461	Janet S._Mason	1School of Biological SciencesUniversity of East AngliaNorwichNR4 7TJUnited Kingdom
7006461	Jean&#x2010;Charles_de Coriolis	1School of Biological SciencesUniversity of East AngliaNorwichNR4 7TJUnited Kingdom
7006461	Tracey_Chapman	1School of Biological SciencesUniversity of East AngliaNorwichNR4 7TJUnited Kingdom
7023496	Yang-Ju_Son	Natural Products Research Institute, Korea Institute of Science and Technology, Gangneung Institute of Natural Products, Gangneung, Gangwon-do 25451, Korea;  (C.W.N.)
7023496	Soo Young_Choi	Sempio, Seoul 04557, Korea; 
7023496	In-Kyeong_Hwang	Department of Food and Nutrition and Research Institute of Human Ecology, Seoul National University, Seoul 08826, Korea; 
7023496	Chu Won_Nho	Natural Products Research Institute, Korea Institute of Science and Technology, Gangneung Institute of Natural Products, Gangneung, Gangwon-do 25451, Korea;  (C.W.N.)
7023496	Soo Hee_Kim	Department of Culinary Arts, Kyungmin University, Uijeongbu, Gyeonggi-do 11618, Korea
6903733	Andrea_Osimani	Dipartimento di Scienze Agrarie, Alimentari ed Ambientali, Universit&#xE0; Politecnica delle Marche, Ancona, Italy
6903733	Vesna_Milanovi&#x107;	Dipartimento di Scienze Agrarie, Alimentari ed Ambientali, Universit&#xE0; Politecnica delle Marche, Ancona, Italy
6903733	Andrea_Roncolini	Dipartimento di Scienze Agrarie, Alimentari ed Ambientali, Universit&#xE0; Politecnica delle Marche, Ancona, Italy
6903733	Paola_Riolo	Dipartimento di Scienze Agrarie, Alimentari ed Ambientali, Universit&#xE0; Politecnica delle Marche, Ancona, Italy
6903733	Sara_Ruschioni	Dipartimento di Scienze Agrarie, Alimentari ed Ambientali, Universit&#xE0; Politecnica delle Marche, Ancona, Italy
6903733	Nunzio_Isidoro	Dipartimento di Scienze Agrarie, Alimentari ed Ambientali, Universit&#xE0; Politecnica delle Marche, Ancona, Italy
6903733	Nino_Loreto	Dipartimento di Scienze Agrarie, Alimentari ed Ambientali, Universit&#xE0; Politecnica delle Marche, Ancona, Italy
6903733	Elena_Franciosi	Food Quality and Nutrition Department (DQAN), Research and Innovation Center, Fondazione Edmund Mach (FEM), San Michele all&#x2019;Adige, Italy
6903733	Kieran_Tuohy	Food Quality and Nutrition Department (DQAN), Research and Innovation Center, Fondazione Edmund Mach (FEM), San Michele all&#x2019;Adige, Italy
6903733	Ike_Olivotto	Dipartimento di Scienze della Vita e dell'Ambiente, Universit&#xE0; Politecnica delle Marche, Ancona, Italy
6903733	Matteo_Zarantoniello	Dipartimento di Scienze della Vita e dell'Ambiente, Universit&#xE0; Politecnica delle Marche, Ancona, Italy
6903733	Federica_Cardinali	Dipartimento di Scienze Agrarie, Alimentari ed Ambientali, Universit&#xE0; Politecnica delle Marche, Ancona, Italy
6903733	Cristiana_Garofalo	Dipartimento di Scienze Agrarie, Alimentari ed Ambientali, Universit&#xE0; Politecnica delle Marche, Ancona, Italy
6903733	Lucia_Aquilanti	Dipartimento di Scienze Agrarie, Alimentari ed Ambientali, Universit&#xE0; Politecnica delle Marche, Ancona, Italy
6903733	Francesca_Clementi	Dipartimento di Scienze Agrarie, Alimentari ed Ambientali, Universit&#xE0; Politecnica delle Marche, Ancona, Italy
7382160	Katharina_Schlegel	1Emil Fischer CenterDepartment of Chemistry and PharmacyFriedrich&#x2010;Alexander&#x2010;Universit&#xE4;t Erlangen&#x2010;N&#xFC;rnbergErlangenGermany
7382160	Katharina_Sontheimer	2Department Food Process DevelopmentFraunhofer Institute for Process Engineering and Packaging IVVFreisingGermany
7382160	Peter_Eisner	2Department Food Process DevelopmentFraunhofer Institute for Process Engineering and Packaging IVVFreisingGermany
7382160	Ute_Schweiggert&#x2010;Weisz	2Department Food Process DevelopmentFraunhofer Institute for Process Engineering and Packaging IVVFreisingGermany
6915536	Sungwon_Yoon	Department of Food Science and Technology, Chung-Ang University, Anseong 17546, Korea;  (M.C.)
6915536	Nathan A. K._Wong	Department of Food Science and Technology, Chung-Ang University, Anseong 17546, Korea;  (M.C.)
6915536	Minki_Chae	Department of Food Science and Technology, Chung-Ang University, Anseong 17546, Korea;  (M.C.)
6915536	Joong-Hyuck_Auh	Department of Food Science and Technology, Chung-Ang University, Anseong 17546, Korea;  (M.C.)
6920846	Borremans_An	Lab4Food, Department of Microbial and Molecular Systems (M2S), KU Leuven, Campus Geel, B-2440 Geel, Belgium;  (V.D.B.M.)
6920846	Crauwels_Sam	Laboratory for Process Microbial Ecology and Bioinspirational Management (PME&amp;BIM), Department of Microbial and Molecular Systems (M2S), KU Leuven, Campus De Nayer, B-2860 Sint-Katelijne-Waver, Belgium;  (L.B.)
6920846	Vandeweyer_Dries	Lab4Food, Department of Microbial and Molecular Systems (M2S), KU Leuven, Campus Geel, B-2440 Geel, Belgium;  (V.D.B.M.)
6920846	Smets_Ruben	Lab4Food, Department of Microbial and Molecular Systems (M2S), KU Leuven, Campus Geel, B-2440 Geel, Belgium;  (V.D.B.M.)
6920846	Verreth_Christel	Laboratory for Process Microbial Ecology and Bioinspirational Management (PME&amp;BIM), Department of Microbial and Molecular Systems (M2S), KU Leuven, Campus De Nayer, B-2860 Sint-Katelijne-Waver, Belgium;  (L.B.)
6920846	Van Der Borght_Mik	Lab4Food, Department of Microbial and Molecular Systems (M2S), KU Leuven, Campus Geel, B-2440 Geel, Belgium;  (V.D.B.M.)
6920846	Lievens_Bart	Laboratory for Process Microbial Ecology and Bioinspirational Management (PME&amp;BIM), Department of Microbial and Molecular Systems (M2S), KU Leuven, Campus De Nayer, B-2860 Sint-Katelijne-Waver, Belgium;  (L.B.)
6920846	Van Campenhout_Leen	Lab4Food, Department of Microbial and Molecular Systems (M2S), KU Leuven, Campus Geel, B-2440 Geel, Belgium;  (V.D.B.M.)
7069913	Charlotte_Helfrich-F&#xF6;rster	grid.8379.50000 0001 1958 8658Neurobiology and Genetics Biocentre, University of W&#xFC;rzburg, 97074 W&#xFC;rzburg, Germany 
6815191	Zolt&#xE1;n_R&#xE1;dai	<institution>MTA-DE Behavioural Ecology Research Group, Department of Evolutionary Zoology, University of Debrecen</institution>, <addr-line>Debrecen</addr-line>, <country>Hungary</country>
6815191	P&#xE9;ter_Kiss	<institution>MTA-DE Behavioural Ecology Research Group, Department of Evolutionary Zoology, University of Debrecen</institution>, <addr-line>Debrecen</addr-line>, <country>Hungary</country>
6815191	D&#xE1;vid_Nagy	<institution>MTA-DE Behavioural Ecology Research Group, Department of Evolutionary Zoology, University of Debrecen</institution>, <addr-line>Debrecen</addr-line>, <country>Hungary</country>
6815191	Zolt&#xE1;n_Barta	<institution>MTA-DE Behavioural Ecology Research Group, Department of Evolutionary Zoology, University of Debrecen</institution>, <addr-line>Debrecen</addr-line>, <country>Hungary</country>
7015479	Cristiano_Garino	UNKNOWN
7015479	Jutta_Zagon	UNKNOWN
7015479	Albert_Braeuning	UNKNOWN
6743483	Jessica K._Jarett	AnimalBiome, Oakland, CA, USA
6743483	Anne_Carlson	Jiminy&#x2019;s, Berkeley, CA, USA
6743483	Mariana_Rossoni Serao	Department of Animal Sciences, Iowa State University, Ames, IA, USA
6743483	Jessica_Strickland	Summit Ridge Farms, Susquehanna, PA, USA
6743483	Laurie_Serfilippi	Summit Ridge Farms, Susquehanna, PA, USA
6743483	Holly H._Ganz	AnimalBiome, Oakland, CA, USA
6769811	Concetta Maria_Messina	Laboratory of Marine biochemistry and ecotoxicology, Department of Earth and Marine Science DISTEM, University of Palermo, Via G. Barlotta 4, 91100 Trapani, Italy
6769811	Raimondo_Gaglio	Department of Agricultural, Food and Forestry Science, University of Palermo, Viale delle Scienze 4, 90128 Palermo, Italy
6769811	Maria_Morghese	Laboratory of Marine biochemistry and ecotoxicology, Department of Earth and Marine Science DISTEM, University of Palermo, Via G. Barlotta 4, 91100 Trapani, Italy
6769811	Marco_Tolone	Department of Agricultural, Food and Forestry Science, University of Palermo, Viale delle Scienze 4, 90128 Palermo, Italy
6769811	Rosaria_Arena	Laboratory of Marine biochemistry and ecotoxicology, Department of Earth and Marine Science DISTEM, University of Palermo, Via G. Barlotta 4, 91100 Trapani, Italy
6769811	Giancarlo_Moschetti	Department of Agricultural, Food and Forestry Science, University of Palermo, Viale delle Scienze 4, 90128 Palermo, Italy
6769811	Andrea_Santulli	Laboratory of Marine biochemistry and ecotoxicology, Department of Earth and Marine Science DISTEM, University of Palermo, Via G. Barlotta 4, 91100 Trapani, Italy
6769811	Nicola_Francesca	Department of Agricultural, Food and Forestry Science, University of Palermo, Viale delle Scienze 4, 90128 Palermo, Italy
6769811	Luca_Settanni	Department of Agricultural, Food and Forestry Science, University of Palermo, Viale delle Scienze 4, 90128 Palermo, Italy
6728817	Tae-Kyung_Kim	Research Group of Food Processing, KoreaFood Research Institute, Wanju 55365,Korea
6728817	Hae In_Yong	Research Group of Food Processing, KoreaFood Research Institute, Wanju 55365,Korea
6728817	Young-Boong_Kim	Research Group of Food Processing, KoreaFood Research Institute, Wanju 55365,Korea
6728817	Hyun-Wook_Kim	Department of Animal Science &amp;Biotechnology, Gyeongnam National University of Science andTechnology, Jinju 52725, Korea
6728817	Yun-Sang_Choi	Research Group of Food Processing, KoreaFood Research Institute, Wanju 55365,Korea
6722799	Giulia_Leni	Department of Food and Drug, University of Parma, Parco Area delle Scienze 27/A, 43124 Parma, Italy
6722799	Martina_Cirlini	Department of Food and Drug, University of Parma, Parco Area delle Scienze 27/A, 43124 Parma, Italy
6722799	Johan_Jacobs	Circular Organics, Slachthuisstraat 120/6, 2300 Turnhout, Belgium
6722799	Stefaan_Depraetere	Circular Organics, Slachthuisstraat 120/6, 2300 Turnhout, Belgium
6722799	Natasja_Gianotten	Protifarm, Harderwijkerweg 141B, 3852 AB Ermelo, The Netherlands
6722799	Stefano_Sforza	Department of Food and Drug, University of Parma, Parco Area delle Scienze 27/A, 43124 Parma, Italy
6722799	Chiara_Dall&#x2019;Asta	Department of Food and Drug, University of Parma, Parco Area delle Scienze 27/A, 43124 Parma, Italy
6724024	Pamela_Schr&#xF6;gel	Postgraduate Course for Toxicology and Environmental Toxicology, Institute for Legal Medicine, University of Leipzig, Johannisallee 28, 04103 Leipzig, Germany
6724024	Wim_W&#xE4;tjen	Institute of Agricultural and Nutritional Sciences, Martin-Luther-Universit&#xE4;t Halle-Wittenberg, Weinbergweg 22, 06120 Halle/Saale, Germany
6660708	Egon_Heiss	0000 0001 1939 2794grid.9613.dInstitute of Zoology and Evolutionary Research, Friedrich-Schiller-University of Jena, Erbertstr. 1, 07743 Jena, Germany 
